id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1649054136,1649054136,"Migrated from /etc/pihole/adlists.list",1674862551,173811,3,1
2,https://urlhaus.abuse.ch/downloads/hostfile/,1,1649055002,1649055002,"url haus",1674862553,571,0,1
3,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1649055061,1649055061,lightswitch,1674862595,428267,0,1
4,https://www.github.developerdan.com/hosts/lists/amp-hosts-extended.txt,1,1649055083,1649055083,"AMP Hosts",1674862598,16452,0,1
5,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1649055153,1649055153,"Firebog KAD",1674862610,95607,0,1
6,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1649055199,1649055199,"Firebog Spam",1674862612,57,0,1
7,https://v.firebog.net/hosts/static/w3kbl.txt,1,1649055216,1649055216,Firebog,1674862615,356,0,1
8,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1649055265,1649055265,"Phishing Army Extended",1674862625,100146,0,1
9,https://ewpratten.github.io/youtube_ad_blocklist/hosts.ipv4.txt,1,1669401218,1669401218,"YouTube ip4",1674862628,9245,0,1
10,https://raw.githubusercontent.com/HenningVanRaumle/pihole-ytadblock/master/ytadblock.txt,1,1669494697,1669494697,Ytadblock,1674862630,69,1,1
11,https://adaway.org/hosts.txt,1,1669606326,1671831437,Wally3k,1674862633,7355,0,1
12,https://v.firebog.net/hosts/AdguardDNS.txt,1,1669606326,1671831441,Wally3k,1674862639,47390,0,1
13,https://v.firebog.net/hosts/Admiral.txt,1,1669606326,1671831443,Wally3k,1674862641,1013,0,1
14,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1669606326,1671831444,Wally3k,1674862647,42536,0,1
15,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1669606326,1671831446,Wally3k,1674862650,2701,0,1
16,https://v.firebog.net/hosts/Easylist.txt,1,1669606326,1671831447,Wally3k,1674862654,19795,0,1
17,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1669606326,1671831448,Wally3k,1674862657,3665,0,1
18,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1669606326,1671831454,Wally3k,1674862659,9,0,1
19,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1669606326,1671831459,Wally3k,1674862663,17302,0,1
20,https://v.firebog.net/hosts/Easyprivacy.txt,1,1669606326,1671831461,Wally3k,1674862666,15202,0,1
21,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1669606326,1671831468,Wally3k,1674862669,3749,0,1
22,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1669606326,1671831470,Wally3k,1674862671,2030,0,1
23,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1669606326,1671831471,Wally3k,1674862674,347,0,1
24,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1,1669606326,1671831473,Wally3k,1674862678,14073,0,1
25,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1669606326,1671831474,Wally3k,1674862683,13659,0,1
26,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1669606326,1671831477,Wally3k,1674862686,77,0,1
27,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1669606326,1671831479,Wally3k,1674862688,2735,1,1
28,https://v.firebog.net/hosts/Prigent-Crypto.txt,0,1669606326,1671259175,Wally3k,1671258394,53180,0,1
29,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,0,1669606326,1671259173,Wally3k,1669606759,2189,0,2
30,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,0,1669606326,1671259171,Wally3k,1669606762,2046,0,2
31,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,0,1669606326,1671259190,Wally3k,1671258402,768,0,1
32,https://v.firebog.net/hosts/RPiList-Malware.txt,0,1669606326,1671259191,Wally3k,1671258419,220462,0,1
33,https://v.firebog.net/hosts/RPiList-Phishing.txt,0,1669606326,1671259192,Wally3k,1671258453,390852,0,1
34,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,0,1669606326,1671259193,Wally3k,1669606817,8146,0,2
35,https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,0,1669606326,1671259194,Wally3k,1671258463,832,0,1
36,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,0,1669606326,1671259196,Wally3k,1669606824,3496,0,3
37,https://raw.githubusercontent.com/imkarthikk/pihole-facebook/master/pihole-facebook.txt,0,1669823971,1671259198,Facebook,1669824191,876,0,2
